,Date,Home/Away,Line,Opponent,Runs,RunsAllowed,StartingPitcherAdjustment,StartingPitcherKey,StartingPitcherRating,TeamRating,Win/Loss,WinProbability,TotalRunsScored,TotalRunsAllowed,Wins,Loses,Win%,PythagoreanExpectedWin%
0,2017/04/02,A,-125,STL,4,3,28.9280497835,lestj001,61.3833574153,1572.22244258,L,0.463643426746,4,3,0,1,0.0,
1,2017/04/04,A,-141,STL,2,1,13.0792965775,arrij001,57.9912254997,1570.62910409,W,0.582406560405,6,4,1,1,0.5,0.627312499169
2,2017/04/06,A,-122,STL,6,4,0.26968774957,lackj001,55.3407737814,1571.7101831,W,0.558983658318,12,8,2,1,0.666666666667,0.67565872963
3,2017/04/07,A,-180,MIL,2,1,-55.5032615415,andeb004,43.4276569112,1573.24869728,L,0.554432758446,14,9,2,2,0.5,0.67565872963
4,2017/04/08,A,-236,MIL,11,6,23.3085510773,hendk001,60.2456305849,1571.65267532,W,0.661915988359,25,15,3,2,0.6,0.689914001678
5,2017/04/09,A,-170,MIL,7,4,14.230861111,arrij001,58.2270688895,1573.4044652,W,0.623438294712,32,19,4,2,0.666666666667,0.715977316474
6,2017/04/10,H,-152,LAD,3,2,26.7274401033,lestj001,60.9753283778,1574.95062861,W,0.619858859446,35,21,5,2,0.714285714286,0.719815664843
7,2017/04/12,H,-125,LAD,2,0,-1.48559284696,lackj001,55.1052451894,1575.91858362,L,0.586406912965,37,21,5,3,0.625,0.715977316474
8,2017/04/13,H,-120,LAD,4,0,-52.8067395674,andeb004,44.2656316589,1573.68215737,W,0.505084599085,41,21,6,3,0.666666666667,0.735979557551
9,2017/04/14,H,-162,PIT,4,2,18.9801675691,hendk001,59.5619757839,1576.25921578,L,0.679257768413,45,23,6,4,0.6,0.770472272484
10,2017/04/15,H,-246,PIT,8,7,14.4844871316,arrij001,58.5227412212,1573.53340567,L,0.69487662756,53,30,6,5,0.545454545455,0.771149723915
11,2017/04/16,H,-165,PIT,6,1,28.1296923587,lestj001,61.3544428074,1571.39453744,L,0.642648359607,59,31,6,6,0.5,0.736927741699
12,2017/04/17,H,-194,MIL,6,3,-0.0423395407644,lackj001,55.519946312,1567.32753819,L,0.645675327428,65,34,6,7,0.461538461538,0.762208505862
13,2017/04/18,H,-180,MIL,9,7,-48.7884319938,andeb004,44.9400759643,1564.23657128,W,0.592216900871,74,41,7,7,0.5,0.763673931453
14,2017/04/19,H,-200,MIL,7,4,18.2621177657,hendk001,58.9465250572,1565.64400424,W,0.699170865669,81,45,8,7,0.533333333333,0.74436719168
15,2017/04/21,A,-170,CIN,6,5,32.7933462299,lestj001,61.8529549858,1566.75135152,W,0.633718492826,87,50,9,7,0.5625,0.743433964198
16,2017/04/22,A,-180,CIN,12,8,15.654072633,arrij001,58.01098309,1567.67073272,W,0.66093958939,99,58,10,7,0.588235294118,0.731556119493
