,Date,Home/Away,Line,Opponent,Over/Under,Runs,RunsAllowed,StartingPitcherAdjustment,StartingPitcherKey,StartingPitcherRating,TeamRating,Win/Loss,WinProbability,TotalRunsScored,TotalRunsAllowed,Wins,Loses,Win%,PythagoreanExpectedWin%
0,2017/04/03,A,-111,TEX,8,8,5,35.8616418544,klubc001,61.0372079648,1553.99458212,1,0.453420758624,8,5,1,0,1.0,
1,2017/04/04,A,-161,TEX,9,4,3,10.8421687026,carrc003,55.562591856,1555.94676214,1,0.558262996371,12,8,2,0,1.0,0.700715340425
2,2017/04/05,A,-113,TEX,8,9,6,-5.80067463873,salad001,52.1179250754,1557.11137163,1,0.507235768231,21,14,3,0,1.0,0.67565872963
3,2017/04/07,A,-134,ARI,10,7,3,-12.6693460429,tomlj001,50.601121305,1559.17261452,0,0.560418490137,28,17,3,1,0.75,0.67565872963
4,2017/04/08,A,-109,ARI,9.5,11,2,-13.3312020846,bauet001,50.32308347,1556.22681161,0,0.50884448728,39,19,3,2,0.6,0.711601325815
5,2017/04/09,A,-174,ARI,9.5,3,2,31.8632107708,klubc001,59.8990813923,1551.95245087,0,0.6248670944,42,21,3,3,0.5,0.786106159571
6,2017/04/11,H,-290,CHW,8.5,2,1,13.3173711209,carrc003,55.9290682237,1550.14777006,1,0.694323389755,44,22,4,3,0.571428571429,0.778094505229
7,2017/04/12,H,-230,CHW,8,2,1,-6.41420644102,salad001,51.9027127665,1550.83991172,0,0.6363743899,46,23,4,4,0.5,0.778094505229
8,2017/04/13,H,-200,CHW,8,10,4,-15.7493886641,tomlj001,50.0498145791,1548.9909897,0,0.600146942132,56,27,4,5,0.444444444444,0.778094505229
9,2017/04/14,H,-153,DET,8.5,7,6,-12.5501775915,bauet001,50.2657317683,1544.91675593,0,0.58717798832,63,33,4,6,0.4,0.78925187994
10,2017/04/15,H,-158,DET,8,13,6,31.6113926445,klubc001,59.4396618705,1543.25028413,1,0.563292781533,76,39,5,6,0.454545454545,0.763216436866
11,2017/04/16,H,-218,DET,9,4,1,18.9424340181,carrc003,56.6466567363,1546.2500726,0,0.651431860508,80,40,5,7,0.416666666667,0.769870613653
12,2017/04/17,A,-143,MIN,8.5,3,1,-0.0374403248569,salad001,52.6375029864,1543.20620621,1,0.558806854511,83,41,6,7,0.461538461538,0.778094505229
13,2017/04/18,A,-121,MIN,9,11,4,-22.6989238482,tomlj001,47.8935311787,1544.69913248,1,0.530257242789,94,45,7,7,0.5,0.781859560223
14,2017/04/20,A,-108,MIN,8.5,6,2,-16.1696267381,bauet001,49.2885009385,1547.98547888,1,0.480391720517,100,47,8,7,0.533333333333,0.79138670416
