,Date,Home/Away,Line,Opponent,Over/Under,Runs,RunsAllowed,StartingPitcherAdjustment,StartingPitcherKey,StartingPitcherRating,TeamRating,Win/Loss,WinProbability,TotalRunsScored,TotalRunsAllowed,Wins,Loses,Win%,PythagoreanExpectedWin%
0,2016/04/05,A,110,CLE,6,6,2,35.1634419344,pricd001,59.649088449,1528.65981399,1,0.491280090001,6,2,1,0,1.0,
1,2016/04/06,A,127,CLE,7.5,7,6,13.9401126192,buchc001,55.267366786,1531.29243404,0,0.475106947155,13,8,1,1,0.5,0.879583109082
2,2016/04/08,A,148,TOR,8.5,8,7,-16.0587032184,kellj001,48.6959355128,1530.01307146,1,0.432726338473,21,15,2,1,0.666666666667,0.706567093106
3,2016/04/09,A,108,TOR,9,8,4,-9.93044768218,porcr001,49.7136734072,1531.60930488,1,0.453136253945,29,19,3,1,0.75,0.647716020099
4,2016/04/10,A,136,TOR,9.5,3,0,-16.7431775551,wrigs001,48.2385448479,1534.4778681,0,0.433016771961,32,19,3,2,0.6,0.682518676813
5,2016/04/11,H,-185,BAL,8.5,9,7,37.7818434517,pricd001,59.9444108743,1532.65739972,0,0.613524649249,41,26,3,3,0.5,0.719815664843
6,2016/04/12,H,-152,BAL,9,9,5,10.9329421517,buchc001,54.1755452193,1530.42816251,0,0.613034130596,50,31,3,4,0.428571428571,0.695171807813
7,2016/04/13,H,-118,BAL,8.5,4,2,-20.0604480733,kellj001,47.4360414699,1527.17998861,1,0.515386732758,54,33,4,4,0.5,0.703755277315
8,2016/04/15,H,-119,TOR,8.5,5,3,-9.07552459049,porcr001,49.6912586423,1528.83967382,1,0.530335763037,59,36,5,4,0.555555555556,0.709175376839
9,2016/04/16,H,-130,TOR,8,4,2,35.2302987742,pricd001,59.260809052,1530.43453984,1,0.562085706292,63,38,6,4,0.6,0.709750683954
10,2016/04/17,H,125,TOR,9,5,3,-12.1548982392,wrigs001,49.4087240906,1531.89115671,0,0.531614532472,68,41,6,5,0.545454545455,0.714030987797
11,2016/04/18,H,-109,TOR,8.5,4,3,5.77323840747,buchc001,53.3334103057,1530.02789127,0,0.53928363695,72,44,6,6,0.5,0.714174022367
12,2016/04/19,H,104,TB,8.5,3,0,-23.6115629989,kellj001,47.2394475425,1528.52867075,0,0.519303419576,75,44,6,7,0.461538461538,0.709175376839
13,2016/04/20,H,-101,TB,8,7,3,-8.09127987905,porcr001,50.5017041817,1526.28721596,1,0.556949215047,82,47,7,7,0.5,0.724175754812
14,2016/04/21,H,-159,TB,8.5,12,8,36.2642813694,pricd001,60.035377889,1528.4445275,0,0.617019961859,94,55,7,8,0.466666666667,0.732509974183
15,2016/04/22,A,123,HOU,8.5,6,2,-7.13706679826,wrigs001,50.4552667204,1525.16900038,1,0.464957455377,100,57,8,8,0.5,0.725137534126
16,2016/04/23,A,126,HOU,8,8,3,9.33791069959,buchc001,54.062606088,1527.98630121,0,0.502365018925,108,60,8,9,0.470588235294,0.734472714691
17,2016/04/24,A,-102,HOU,9,7,5,-15.7626505697,owenh002,48.6569059124,1525.02646918,1,0.46953318515,115,65,9,9,0.5,0.743433964198
18,2016/04/25,A,-128,ATL,7.5,1,0,-3.62605643532,porcr001,51.0693828782,1526.97491147,1,0.570260128092,116,65,10,9,0.526315789474,0.737436339012
19,2016/04/26,A,-223,ATL,7,11,4,27.8428289549,pricd001,57.9206788057,1528.09806848,1,0.636005712528,127,69,11,9,0.55,0.740459328527
20,2016/04/27,H,-198,ATL,9,9,4,-4.28573553233,wrigs001,51.2924828262,1530.45762506,1,0.677526044908,136,73,12,9,0.571428571429,0.751054804976
21,2016/04/28,H,-190,ATL,8.5,5,3,5.92276414347,buchc001,53.6374904892,1532.03767616,0,0.656523796798,141,76,12,10,0.545454545455,0.755132088042
22,2016/04/29,H,111,NYY,7.5,4,2,-22.2063749788,owenh002,47.5215763213,1529.59642485,1,0.505463441542,145,78,13,10,0.565217391304,0.753734146195
23,2016/04/30,H,-125,NYY,8,8,0,-1.59233354606,porcr001,51.8868999348,1531.29907713,1,0.580512544345,153,78,14,10,0.583333333333,0.75440492147
24,2016/05/01,H,-164,NYY,7,8,7,29.2445246659,pricd001,58.6628225227,1534.3670333,1,0.620211474881,161,85,15,10,0.6,0.771966685557
25,2016/05/03,A,128,CHW,7.5,4,1,0.77554885943,wrigs001,52.5065164374,1535.3165705,0,0.446070704449,165,86,15,11,0.576923076923,0.760631194591
26,2016/05/04,A,108,CHW,8,5,2,2.3783458752,buchc001,52.9195276079,1533.42914079,1,0.489417418539,170,88,16,11,0.592592592593,0.764838592316
27,2016/05/05,A,-102,CHW,8.5,7,3,-22.5720653135,owenh002,47.7262298413,1535.67057346,1,0.487348620224,177,91,17,11,0.607142857143,0.767065614289
